# source=RotorDin Fortran source tree sha256 1f8077d8444593a7e5b17a482d20c27d9298bef38389c86ca2c88c285f61dca0
# source_input=OP-W60-500-60Hz-IC611-P3 1.txt
# command=rotordin -std -f -b
# generation_adjustment=c_rpmi changed from 0 to 900 only to satisfy speed-dependent-bearing validation; physical response data otherwise unchanged
# probes=467.8mm coord1 45deg; 467.8mm coord2 45deg; 2202.2mm coord1 45deg; 2202.2mm coord2 45deg
rpm,amp_p1_m,amp_p2_m,amp_p3_m,amp_p4_m,phase_p1_rad,phase_p2_rad,phase_p3_rad,phase_p4_rad
900,0.4136507375,0.3523464518,0.3584519503,0.2966299774,4.655056477,1.453393102,4.732101917,1.512468815
1079.550781,0.6892311552,0.6046749258,0.5855750629,0.4931610092,4.561037064,1.396802902,4.652003288,1.469763041
1259.101562,1.044327932,0.9208560512,0.9079076191,0.7728049339,4.493208408,1.355039239,4.573630333,1.422353983
1438.652344,1.374288882,1.167601909,1.365064882,1.177857294,4.479617119,1.355277896,4.49632597,1.373558998
1618.203125,1.757906669,1.4204605,1.992937482,1.738874254,4.481996536,1.383764863,4.423099041,1.328151107
1797.753906,2.364854456,1.859385477,2.798733476,2.43220733,4.448027134,1.391281724,4.356472015,1.288906932
1977.304688,3.313521987,2.643588847,3.650684433,3.08363442,4.351118088,1.336493373,4.3075881,1.270413399
2156.855469,4.738990037,3.843689478,4.95819722,4.102935029,4.222097397,1.256499052,4.223955154,1.230883837
2336.40625,6.99009941,5.782004213,7.05504941,5.806103975,4.033296108,1.126470447,4.070862293,1.135969043
2515.957031,10.60220298,8.998077689,10.43120408,8.686761965,3.720987082,0.8855342865,3.783963442,0.9212347269
2695.507812,15.06025918,13.22332248,14.63311469,12.5400879,3.182146311,0.436422348,3.260250092,0.4850519001
2776.305664,16.0087281,14.39515628,15.4122074,13.5184046,2.849103928,0.1522227526,2.933068991,0.204294011
2785.283203,16.02423445,14.45188042,15.40961106,13.55646397,2.811322212,0.1202339679,2.895851374,0.1725775003
2803.238281,16.00276514,14.51887442,15.357362,13.5925085,2.737027168,0.05773698166,2.82254529,0.1104747131
2812.21582,15.96726187,14.53024645,15.30924374,13.59162071,2.70062685,0.02734455094,2.786571503,0.08020484447
2875.058594,15.34654383,14.27017536,14.65145714,13.30303399,2.463369131,6.117526054,2.551137209,6.169899464
3054.609375,12.22791212,12.22617408,11.78835735,11.54987467,1.962632656,5.769927979,2.04906559,5.81040144
3234.160156,9.363757333,10.40047703,9.808147009,10.6087977,1.615705013,5.639198303,1.728188396,5.662252903
3413.710938,7.21712929,9.4181229,8.165823459,10.60931284,1.221997499,5.586033821,1.479784846,5.635775566
3593.261719,6.48137029,10.04879407,5.967518068,11.89808766,0.6120473742,5.518604279,1.111672997,5.64863205
3602.239258,6.493967881,10.13641844,5.836704086,12.02181944,0.5732393265,5.513429642,1.08300972,5.647925854
3772.8125,8.75187211,12.37493759,3.103582685,16.87558697,5.847750187,5.29777813,0.136781916,5.538114548
3898.498047,13.29010065,14.00582201,4.018366833,22.33683311,4.883170128,4.868679523,4.220301628,5.173150063
3934.408203,14.24542653,13.68958897,5.401763436,22.89928986,4.582147121,4.702194214,3.7878232,5.01507616
3952.363281,14.51313366,13.32737396,6.067137519,22.82738615,4.433893681,4.619071007,3.607878208,4.933936119
3979.295898,14.62733168,12.5689424,6.938300827,22.29023268,4.220221519,4.501075745,3.370934248,4.815920353
4131.914062,11.56710909,7.892083861,8.677429409,15.16228146,3.319906235,4.163217545,2.609478235,4.386212826
4149.869141,11.10314346,7.587724516,8.685069683,14.32038461,3.24135828,4.157661438,2.570236444,4.36114502
4311.464844,8.228147827,5.751039005,8.326387193,9.178382184,2.723883629,4.172981739,2.326939344,4.274144173
4491.015625,6.603820161,4.681635398,7.836540924,6.606726803,2.393348932,4.223305702,2.165893793,4.323996544
4499.993164,6.544985956,4.639740262,7.815286466,6.526871066,2.381031275,4.225865364,2.159025669,4.328124046
